h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
Q9H8M1,163200,hasPathway,8173,434,0,Protein,Pathway,0,1
P08620,9006934,hasPathway,2794,283,0,Protein,Pathway,0,1
Q8NFJ6,388396,hasPathway,6977,40,0,Protein,Pathway,0,1
Q9UQN3,5663205,hasPathway,8965,139,0,Protein,Pathway,0,1
P25786,180534,hasPathway,3720,101,0,Protein,Pathway,0,1
Q9UN37,1640170,hasPathway,8898,90,0,Protein,Pathway,0,1
P82664,5368287,hasPathway,5106,1109,0,Protein,Pathway,0,1
O60664,9706019,hasPathway,1617,995,0,Protein,Pathway,0,1
O60934,5693568,hasPathway,1699,1143,0,Protein,Pathway,0,1
Q92854,416572,hasPathway,7302,1052,0,Protein,Pathway,0,1
Q14008,2467813,hasPathway,5657,110,0,Protein,Pathway,0,1
P28074,5610785,hasPathway,3797,134,0,Protein,Pathway,0,1
Q86U42,5663205,hasPathway,6620,139,0,Protein,Pathway,0,1
P07358,166665,hasPathway,2693,2284,0,Protein,Pathway,0,1
P25021,5663205,hasPathway,3689,139,0,Protein,Pathway,0,1
P24941,2559583,hasPathway,3688,496,0,LightKinase,Pathway,2,1
Q13362,195721,hasPathway,5540,104,0,Protein,Pathway,0,1
Q15910,9006925,hasPathway,5949,180,0,Protein,Pathway,0,1
Q9UPN4,69278,hasPathway,8930,161,0,Protein,Pathway,0,1
Q96A08,157579,hasPathway,7384,879,0,Protein,Pathway,0,1
P01033,109582,hasPathway,2285,223,0,Protein,Pathway,0,1
P17612,111996,hasPathway,3341,1344,0,LightKinase,Pathway,2,1
Q9H3K6,9020591,hasPathway,8113,394,0,Protein,Pathway,0,1
Q96PR1,1296071,hasPathway,7608,396,0,Protein,Pathway,0,1
Q16777,3214815,hasPathway,6017,604,0,Protein,Pathway,0,1
P0DPH7,380320,hasPathway,2941,237,0,Protein,Pathway,0,1
P21283,917977,hasPathway,3516,1776,0,Protein,Pathway,0,1
P28062,5358346,hasPathway,3792,129,0,Protein,Pathway,0,1
Q9HAQ2,6811434,hasPathway,8204,244,0,Protein,Pathway,0,1
Q8TBX8,1257604,hasPathway,7047,86,0,DarkKinase,Pathway,3,1
Q9UI12,9639288,hasPathway,8745,1411,0,Protein,Pathway,0,1
Q99436,5610780,hasPathway,7691,133,0,Protein,Pathway,0,1
Q9H3D4,114452,hasPathway,8111,1146,0,Protein,Pathway,0,1
Q6PIU1,1296072,hasPathway,6381,1395,0,Protein,Pathway,0,1
Q16566,112316,hasPathway,5976,191,0,LightKinase,Pathway,2,1
P01589,5673001,hasPathway,2350,141,0,Protein,Pathway,0,1
P46527,69563,hasPathway,4364,165,0,Protein,Pathway,0,1
Q86XR7,5357801,hasPathway,6678,421,0,Protein,Pathway,0,1
Q07889,449147,hasPathway,5360,121,0,Protein,Pathway,0,1
P10747,389357,hasPathway,2990,633,0,Protein,Pathway,0,1
Q15287,73856,hasPathway,5847,367,0,Protein,Pathway,0,1
Q9UI12,917937,hasPathway,8745,1775,0,Protein,Pathway,0,1
O95995,5635838,hasPathway,2193,287,0,Protein,Pathway,0,1
Q8TBZ3,5689880,hasPathway,7048,148,0,Protein,Pathway,0,1
P33991,69239,hasPathway,4022,158,0,Protein,Pathway,0,1
P10767,5654726,hasPathway,2992,1232,0,Protein,Pathway,0,1
Q13888,112382,hasPathway,5645,507,0,Protein,Pathway,0,1
P63027,5250958,hasPathway,5018,3533,0,Protein,Pathway,0,1
P78346,6791226,hasPathway,5070,666,0,Protein,Pathway,0,1
Q8TCU4,380259,hasPathway,7056,290,0,Protein,Pathway,0,1
Q14181,180786,hasPathway,5685,881,0,Protein,Pathway,0,1
Q13868,429914,hasPathway,5641,193,0,Protein,Pathway,0,1
Q14654,163685,hasPathway,5744,671,0,Protein,Pathway,0,1
P27695,110381,hasPathway,3780,2649,0,Protein,Pathway,0,1
O95267,1168372,hasPathway,2063,80,0,Protein,Pathway,0,1
Q8WU20,5654726,hasPathway,7120,1232,0,Protein,Pathway,0,1
Q96SA4,977347,hasPathway,7658,1305,0,Protein,Pathway,0,1
P07237,449147,hasPathway,2680,121,0,Protein,Pathway,0,1
P01762,9664433,hasPathway,2361,371,0,Protein,Pathway,0,1
Q13127,3247509,hasPathway,5485,605,0,Protein,Pathway,0,1
P27361,1169410,hasPathway,3772,330,0,LightKinase,Pathway,2,1
Q13472,5633007,hasPathway,5566,353,0,Protein,Pathway,0,1
P62258,69473,hasPathway,4951,892,0,Protein,Pathway,0,1
P04271,449147,hasPathway,2484,121,0,Protein,Pathway,0,1
P23763,5250989,hasPathway,3644,3534,0,Protein,Pathway,0,1
P0DP23,76005,hasPathway,2930,402,0,Protein,Pathway,0,1
Q9ULI4,6811434,hasPathway,8861,244,0,Protein,Pathway,0,1
Q3MJ16,1482839,hasPathway,6097,1197,0,Protein,Pathway,0,1
P62851,72312,hasPathway,4992,667,0,Protein,Pathway,0,1
Q9UKW4,422475,hasPathway,8837,238,0,Protein,Pathway,0,1
Q13888,113418,hasPathway,5645,508,0,Protein,Pathway,0,1
Q9BVC3,73886,hasPathway,7889,882,0,Protein,Pathway,0,1
P20338,1483255,hasPathway,3478,561,0,Protein,Pathway,0,1
Q9BXS0,1474290,hasPathway,7926,274,0,Protein,Pathway,0,1
P35998,174084,hasPathway,4122,458,0,Protein,Pathway,0,1
O95749,2426168,hasPathway,2152,727,0,Protein,Pathway,0,1
P51654,196854,hasPathway,4619,642,0,Protein,Pathway,0,1
O43837,71403,hasPathway,1496,765,0,Protein,Pathway,0,1
Q92538,5620916,hasPathway,7218,651,0,Protein,Pathway,0,1
Q12933,5676594,hasPathway,5452,906,0,Protein,Pathway,0,1
P19387,162587,hasPathway,3436,509,0,Protein,Pathway,0,1
P18846,181438,hasPathway,3410,418,0,Protein,Pathway,0,1
Q9GZV9,5654695,hasPathway,8032,1228,0,Protein,Pathway,0,1
Q9Y4K3,937039,hasPathway,9161,956,0,Protein,Pathway,0,1
Q9BQ95,166058,hasPathway,7804,411,0,Protein,Pathway,0,1
P43686,69242,hasPathway,4337,159,0,Protein,Pathway,0,1
Q05586,5683057,hasPathway,5311,143,0,Protein,Pathway,0,1
P60900,69206,hasPathway,4884,462,0,Protein,Pathway,0,1
P24941,157579,hasPathway,3688,879,0,LightKinase,Pathway,2,1
P09874,73933,hasPathway,2880,1249,0,Protein,Pathway,0,1
P19174,5654696,hasPathway,3425,1229,0,Protein,Pathway,0,1
Q9HB03,2046106,hasPathway,8218,2840,0,Protein,Pathway,0,1
Q9H0E2,9020702,hasPathway,8049,181,0,Protein,Pathway,0,1
Q9UHH9,913531,hasPathway,8726,333,0,LightKinase,Pathway,2,1
Q9Y3Y2,72203,hasPathway,9139,366,0,Protein,Pathway,0,1
P60900,1234176,hasPathway,4884,83,0,Protein,Pathway,0,1
Q14204,69618,hasPathway,5695,347,0,Protein,Pathway,0,1
Q02413,6805567,hasPathway,5234,1436,0,Protein,Pathway,0,1
O15455,168164,hasPathway,1186,864,0,Protein,Pathway,0,1
O75582,168188,hasPathway,1845,416,0,LightKinase,Pathway,2,1
P82664,5389840,hasPathway,5106,1110,0,Protein,Pathway,0,1
Q9Y264,210993,hasPathway,9037,625,0,Protein,Pathway,0,1
Q8IVT5,5684996,hasPathway,6738,144,0,LightKinase,Pathway,2,1
Q9UL18,4086398,hasPathway,8844,805,0,Protein,Pathway,0,1
P61769,913531,hasPathway,4926,333,0,Protein,Pathway,0,1
P31946,170968,hasPathway,3973,2322,0,Protein,Pathway,0,1
P16104,2299718,hasPathway,3277,1673,0,Protein,Pathway,0,1
Q8TAE7,1296072,hasPathway,7018,1395,0,Protein,Pathway,0,1
Q5TCH4,211859,hasPathway,6227,389,0,Protein,Pathway,0,1
Q16850,9675108,hasPathway,6027,258,0,Protein,Pathway,0,1
O60331,1257604,hasPathway,1559,86,0,DarkKinase,Pathway,3,1
Q02078,525793,hasPathway,5221,1551,0,Protein,Pathway,0,1
P05093,196071,hasPathway,2536,2036,0,Protein,Pathway,0,1
P28072,69278,hasPathway,3796,161,0,Protein,Pathway,0,1
P43405,2871809,hasPathway,4327,1890,0,LightKinase,Pathway,2,1
Q14738,5675221,hasPathway,5763,2304,0,Protein,Pathway,0,1
O14994,212676,hasPathway,1025,939,0,Protein,Pathway,0,1
O43242,2454202,hasPathway,1317,109,0,Protein,Pathway,0,1
Q13404,2454202,hasPathway,5548,109,0,Protein,Pathway,0,1
P68104,3371556,hasPathway,5051,1339,0,Protein,Pathway,0,1
P62873,991365,hasPathway,4995,317,0,Protein,Pathway,0,1
P01106,69242,hasPathway,2292,159,0,Protein,Pathway,0,1
P24863,1989781,hasPathway,3684,21,0,Protein,Pathway,0,1
P57740,168273,hasPathway,4844,596,0,Protein,Pathway,0,1
P25774,1474228,hasPathway,3719,220,0,Protein,Pathway,0,1
Q9Y294,2559583,hasPathway,9045,496,0,Protein,Pathway,0,1
P60006,2555396,hasPathway,4862,111,0,Protein,Pathway,0,1
P55036,8878171,hasPathway,4764,175,0,Protein,Pathway,0,1
Q14643,418457,hasPathway,5740,594,0,Protein,Pathway,0,1
Q9GZV9,5654706,hasPathway,8032,1369,0,Protein,Pathway,0,1
P16070,202733,hasPathway,3275,443,0,Protein,Pathway,0,1
P35610,8964038,hasPathway,4100,1064,0,Protein,Pathway,0,1
P25105,416476,hasPathway,3703,484,0,Protein,Pathway,0,1
Q9UNP9,72203,hasPathway,8913,366,0,Protein,Pathway,0,1
Q7Z3B4,913531,hasPathway,6554,333,0,Protein,Pathway,0,1
Q9NVI1,73894,hasPathway,8458,380,0,Protein,Pathway,0,1
O43914,198933,hasPathway,1509,263,0,Protein,Pathway,0,1
Q9H8V3,193704,hasPathway,8175,37,0,Protein,Pathway,0,1
O94855,2132295,hasPathway,1998,232,0,Protein,Pathway,0,1
Q9ULH4,6794362,hasPathway,8860,734,0,Protein,Pathway,0,1
Q8IXK0,8878171,hasPathway,6780,175,0,Protein,Pathway,0,1
Q16540,5389840,hasPathway,5971,1110,0,Protein,Pathway,0,1
P30556,5653656,hasPathway,3915,185,0,Protein,Pathway,0,1
Q5QNW6,5688426,hasPathway,6192,146,0,Protein,Pathway,0,1
P35269,168273,hasPathway,4068,596,0,Protein,Pathway,0,1
Q13485,452723,hasPathway,5569,1403,0,Protein,Pathway,0,1
Q96JJ7,76002,hasPathway,7538,311,0,Protein,Pathway,0,1
Q9H4B7,6807878,hasPathway,8134,243,0,Protein,Pathway,0,1
Q92997,195721,hasPathway,7341,104,0,Protein,Pathway,0,1
Q9Y324,6791226,hasPathway,9099,666,0,Protein,Pathway,0,1
P67870,9612973,hasPathway,5048,253,0,Protein,Pathway,0,1
Q8IY34,425407,hasPathway,6789,582,0,Protein,Pathway,0,1
P35998,450531,hasPathway,4122,123,0,Protein,Pathway,0,1
Q8IXI2,5688426,hasPathway,6777,146,0,Protein,Pathway,0,1
Q9UN42,2173793,hasPathway,8899,489,0,Protein,Pathway,0,1
P36872,209412,hasPathway,4140,1282,0,Protein,Pathway,0,1
P24863,381340,hasPathway,3684,22,0,Protein,Pathway,0,1
P84085,948021,hasPathway,5121,250,0,Protein,Pathway,0,1
P42338,1257604,hasPathway,4271,86,0,LightKinase,Pathway,2,1
P22694,112043,hasPathway,3591,299,0,DarkKinase,Pathway,3,1
Q8TDB8,189200,hasPathway,7069,2120,0,Protein,Pathway,0,1
P62987,6806834,hasPathway,5010,987,0,Protein,Pathway,0,1
Q9NWX5,983169,hasPathway,8478,13,0,Protein,Pathway,0,1
Q9H4L4,8868773,hasPathway,8138,668,0,Protein,Pathway,0,1
P38936,69580,hasPathway,4178,166,0,Protein,Pathway,0,1
P23946,9006934,hasPathway,3653,283,0,Protein,Pathway,0,1
P51148,432722,hasPathway,4589,406,0,Protein,Pathway,0,1
Q15173,9006925,hasPathway,5836,180,0,Protein,Pathway,0,1
Q99708,69481,hasPathway,7744,163,0,Protein,Pathway,0,1
Q9NWA0,381340,hasPathway,8470,22,0,Protein,Pathway,0,1
Q3I5F7,8978868,hasPathway,6088,46,0,Protein,Pathway,0,1
O00487,8953854,hasPathway,657,65,0,Protein,Pathway,0,1
Q14116,5663205,hasPathway,5670,139,0,Protein,Pathway,0,1
Q9NPI9,112316,hasPathway,8324,191,0,Protein,Pathway,0,1
Q9BXB5,1483257,hasPathway,7918,562,0,Protein,Pathway,0,1
Q09472,8939243,hasPathway,5403,503,0,Protein,Pathway,0,1
P29992,392518,hasPathway,3875,307,0,Protein,Pathway,0,1
Q8IVF5,372790,hasPathway,6732,39,0,Protein,Pathway,0,1
Q71DI3,3214815,hasPathway,6485,604,0,Protein,Pathway,0,1
Q96G74,5689896,hasPathway,7494,1387,0,Protein,Pathway,0,1
P63279,3108232,hasPathway,5044,499,0,Protein,Pathway,0,1
P25788,5688426,hasPathway,3722,146,0,Protein,Pathway,0,1
O15143,9675108,hasPathway,1071,258,0,Protein,Pathway,0,1
Q9H0U4,5653656,hasPathway,8062,185,0,Protein,Pathway,0,1
Q99836,9006925,hasPathway,7769,180,0,Protein,Pathway,0,1
Q9BUF5,9646399,hasPathway,7870,254,0,Protein,Pathway,0,1
P31751,389357,hasPathway,3962,633,0,LightKinase,Pathway,2,1
O60841,72737,hasPathway,1684,545,0,Protein,Pathway,0,1
Q9BQE3,195258,hasPathway,7809,211,0,Protein,Pathway,0,1
Q99879,8939211,hasPathway,7775,312,0,Protein,Pathway,0,1
O00487,68886,hasPathway,657,153,0,Protein,Pathway,0,1
Q86YN6,8939902,hasPathway,6692,466,0,Protein,Pathway,0,1
P62805,212165,hasPathway,4983,1077,0,Protein,Pathway,0,1
P51946,674695,hasPathway,4655,515,0,Protein,Pathway,0,1
Q15369,8953897,hasPathway,5859,179,0,Protein,Pathway,0,1
Q14332,3858494,hasPathway,5709,118,0,Protein,Pathway,0,1
P23527,5693538,hasPathway,3630,887,0,Protein,Pathway,0,1
Q08289,112316,hasPathway,5372,191,0,Protein,Pathway,0,1
Q13158,9013957,hasPathway,5494,1188,0,Protein,Pathway,0,1
O00308,6807070,hasPathway,549,149,0,Protein,Pathway,0,1
Q9UL46,450408,hasPathway,8847,122,0,Protein,Pathway,0,1
P68371,5617833,hasPathway,5056,240,0,Protein,Pathway,0,1
P49137,8953897,hasPathway,4469,179,0,LightKinase,Pathway,2,1
P38936,69656,hasPathway,4178,463,0,Protein,Pathway,0,1
Q7KMQ0,216167,hasPathway,6503,1286,0,Protein,Pathway,0,1
Q9HCE1,2559580,hasPathway,8254,495,0,Protein,Pathway,0,1
P02458,1266738,hasPathway,2376,20,0,Protein,Pathway,0,1
P62987,174178,hasPathway,5010,95,0,Protein,Pathway,0,1
Q00653,975871,hasPathway,5171,872,0,Protein,Pathway,0,1
P48736,9027276,hasPathway,4454,570,0,LightKinase,Pathway,2,1
Q92793,9006931,hasPathway,7280,313,0,Protein,Pathway,0,1
Q99436,69541,hasPathway,7691,164,0,Protein,Pathway,0,1
P28329,112316,hasPathway,3807,191,0,Protein,Pathway,0,1
Q9UK08,111885,hasPathway,8795,297,0,Protein,Pathway,0,1
P28715,5696395,hasPathway,3826,1925,0,Protein,Pathway,0,1
P35998,176814,hasPathway,4122,99,0,Protein,Pathway,0,1
P38936,9616222,hasPathway,4178,2954,0,Protein,Pathway,0,1
Q15459,72172,hasPathway,5880,1035,0,Protein,Pathway,0,1
Q96RR4,111997,hasPathway,7645,1345,0,DarkKinase,Pathway,3,1
P59768,9009391,hasPathway,4859,314,0,Protein,Pathway,0,1
Q6R327,389356,hasPathway,6393,632,0,Protein,Pathway,0,1
O00232,983705,hasPathway,468,182,0,Protein,Pathway,0,1
Q16625,5357801,hasPathway,5988,421,0,Protein,Pathway,0,1
O75608,5683057,hasPathway,1858,143,0,Protein,Pathway,0,1
Q16777,5689603,hasPathway,6017,147,0,Protein,Pathway,0,1
Q71F23,195258,hasPathway,6486,211,0,Protein,Pathway,0,1
P0C5Y9,8939211,hasPathway,2922,312,0,Protein,Pathway,0,1
Q9H444,9612973,hasPathway,8126,253,0,Protein,Pathway,0,1
O43493,8957275,hasPathway,1407,493,0,Protein,Pathway,0,1
P38398,5633007,hasPathway,4170,353,0,Protein,Pathway,0,1
P16220,5663205,hasPathway,3285,139,0,Protein,Pathway,0,1
P05109,168249,hasPathway,2543,91,0,Protein,Pathway,0,1
P10321,168249,hasPathway,2956,91,0,Protein,Pathway,0,1
P04632,1474244,hasPathway,2495,221,0,Protein,Pathway,0,1
P16520,418217,hasPathway,3311,806,0,Protein,Pathway,0,1
P07948,422475,hasPathway,2728,238,0,LightKinase,Pathway,2,1
Q16777,73728,hasPathway,6017,1678,0,Protein,Pathway,0,1
O43187,168181,hasPathway,1309,415,0,LightKinase,Pathway,2,1
Q8N2H9,168142,hasPathway,6851,863,0,Protein,Pathway,0,1
O14498,114608,hasPathway,741,535,0,Protein,Pathway,0,1
Q13156,69002,hasPathway,5493,155,0,Protein,Pathway,0,1
Q14451,9675108,hasPathway,5718,258,0,Protein,Pathway,0,1
Q9XYN7,209449,hasPathway,9011,1284,0,Protein,Pathway,0,1
Q96RR4,442755,hasPathway,7645,1174,0,DarkKinase,Pathway,3,1
Q99879,69481,hasPathway,7775,163,0,Protein,Pathway,0,1
Q15691,69275,hasPathway,5913,160,0,Protein,Pathway,0,1
Q14181,69002,hasPathway,5685,155,0,Protein,Pathway,0,1
P15538,211976,hasPathway,3256,1905,0,Protein,Pathway,0,1
Q96KQ7,8853884,hasPathway,7552,720,0,Protein,Pathway,0,1
Q16531,5696394,hasPathway,5968,2206,0,Protein,Pathway,0,1
Q9VNA5,209461,hasPathway,8995,1285,0,Protein,Pathway,0,1
P49721,75815,hasPathway,4518,172,0,Protein,Pathway,0,1
Q9VM46,209449,hasPathway,8993,1284,0,Protein,Pathway,0,1
P15692,8866910,hasPathway,3258,2246,0,Protein,Pathway,0,1
P91634,110526,hasPathway,5128,2845,0,Protein,Pathway,0,1
Q9UBK2,1989781,hasPathway,8648,21,0,Protein,Pathway,0,1
P49841,5610785,hasPathway,4542,134,0,LightKinase,Pathway,2,1
Q8N140,3108214,hasPathway,6832,498,0,Protein,Pathway,0,1
P05771,4086400,hasPathway,2600,119,0,LightKinase,Pathway,2,1
P40145,112316,hasPathway,4188,191,0,Protein,Pathway,0,1
P35251,5656169,hasPathway,4066,967,0,Protein,Pathway,0,1
P24043,3000157,hasPathway,3655,1101,0,Protein,Pathway,0,1
Q96FA3,975138,hasPathway,7473,427,0,Protein,Pathway,0,1
O00459,422475,hasPathway,615,238,0,Protein,Pathway,0,1
P05114,6782135,hasPathway,2548,1210,0,Protein,Pathway,0,1
P04908,3247509,hasPathway,2520,605,0,Protein,Pathway,0,1
Q6PEY2,190861,hasPathway,6371,229,0,Protein,Pathway,0,1
O76064,5693571,hasPathway,1946,1676,0,Protein,Pathway,0,1
Q6R327,389357,hasPathway,6393,633,0,Protein,Pathway,0,1
P92177,390146,hasPathway,5130,1522,0,Protein,Pathway,0,1
P62826,1655829,hasPathway,4986,723,0,Protein,Pathway,0,1
O75832,2467813,hasPathway,1897,110,0,Protein,Pathway,0,1
P59768,8939211,hasPathway,4859,312,0,Protein,Pathway,0,1
Q9Y243,6806003,hasPathway,9028,355,0,LightKinase,Pathway,2,1
Q6NZ67,380320,hasPathway,6345,237,0,Protein,Pathway,0,1
P62195,8951664,hasPathway,4945,178,0,Protein,Pathway,0,1
Q9HB90,2262752,hasPathway,8225,108,0,Protein,Pathway,0,1
Q8NGU9,9662851,hasPathway,6996,370,0,Protein,Pathway,0,1
Q13315,1632852,hasPathway,5530,225,0,LightKinase,Pathway,2,1
Q05519,72172,hasPathway,5309,1035,0,Protein,Pathway,0,1
Q96P48,8848021,hasPathway,7596,757,0,Protein,Pathway,0,1
O75943,176187,hasPathway,1931,554,0,Protein,Pathway,0,1
P06241,5673001,hasPathway,2617,141,0,LightKinase,Pathway,2,1
P01130,8856825,hasPathway,2311,767,0,Protein,Pathway,0,1
Q8ML92,209214,hasPathway,6823,1272,0,Protein,Pathway,0,1
Q16828,168181,hasPathway,6023,415,0,Protein,Pathway,0,1
Q6ZYL4,6782135,hasPathway,6472,1210,0,Protein,Pathway,0,1
Q9H4B7,5663205,hasPathway,8134,139,0,Protein,Pathway,0,1
P08572,2243919,hasPathway,2779,2373,0,Protein,Pathway,0,1
Q9Y210,114508,hasPathway,9017,1917,0,Protein,Pathway,0,1
P42336,8851907,hasPathway,4270,2784,0,LightKinase,Pathway,2,1
Q8NFH3,9615933,hasPathway,6973,1879,0,Protein,Pathway,0,1
P84022,9008059,hasPathway,5119,3350,0,Protein,Pathway,0,1
P39019,927802,hasPathway,4179,1106,0,Protein,Pathway,0,1
P25963,202424,hasPathway,3731,107,0,Protein,Pathway,0,1
Q96B26,8868773,hasPathway,7406,668,0,Protein,Pathway,0,1
P48556,2871837,hasPathway,4441,112,0,Protein,Pathway,0,1
P60880,449147,hasPathway,4879,121,0,Protein,Pathway,0,1
P18085,199977,hasPathway,3377,231,0,Protein,Pathway,0,1
P46736,69481,hasPathway,4372,163,0,Protein,Pathway,0,1
Q13200,4608870,hasPathway,5505,126,0,Protein,Pathway,0,1
Q14344,76002,hasPathway,5710,311,0,Protein,Pathway,0,1
P06576,9609507,hasPathway,2632,962,0,Protein,Pathway,0,1
Q13547,6804758,hasPathway,5587,1975,0,Protein,Pathway,0,1
Q96DX5,983168,hasPathway,7447,12,0,Protein,Pathway,0,1
Q15370,1234176,hasPathway,5860,83,0,Protein,Pathway,0,1
Q8WXG1,913531,hasPathway,7171,333,0,Protein,Pathway,0,1
O14775,4086398,hasPathway,895,805,0,Protein,Pathway,0,1
Q13459,9664422,hasPathway,5562,218,0,Protein,Pathway,0,1
Q9UL46,1236975,hasPathway,8847,84,0,Protein,Pathway,0,1
P19838,975138,hasPathway,3457,427,0,Protein,Pathway,0,1
Q14155,193704,hasPathway,5681,37,0,Protein,Pathway,0,1
P04908,68875,hasPathway,2520,1677,0,Protein,Pathway,0,1
Q03468,5250924,hasPathway,5275,1079,0,Protein,Pathway,0,1
Q15019,5617833,hasPathway,5803,240,0,Protein,Pathway,0,1
Q8N5C8,168638,hasPathway,6882,942,0,Protein,Pathway,0,1
Q8TBC4,5607761,hasPathway,7041,131,0,Protein,Pathway,0,1
Q9H9Q2,5696399,hasPathway,8191,1926,0,Protein,Pathway,0,1
Q9UHD9,8856825,hasPathway,8723,767,0,Protein,Pathway,0,1
P27448,5673000,hasPathway,3774,918,0,DarkKinase,Pathway,3,1
P11166,71387,hasPathway,3012,441,0,Protein,Pathway,0,1
Q9H3R1,2022928,hasPathway,8119,644,0,Protein,Pathway,0,1
P09874,73884,hasPathway,2880,1245,0,Protein,Pathway,0,1
Q14008,2555396,hasPathway,5657,111,0,Protein,Pathway,0,1
P34741,975634,hasPathway,4027,648,0,Protein,Pathway,0,1
O95295,5653656,hasPathway,2073,185,0,Protein,Pathway,0,1
Q13936,163685,hasPathway,5650,671,0,Protein,Pathway,0,1
Q9NVF9,1483257,hasPathway,8456,562,0,LightKinase,Pathway,2,1
O95267,76009,hasPathway,2063,1259,0,Protein,Pathway,0,1
P55735,211000,hasPathway,4798,1170,0,Protein,Pathway,0,1
Q8NFH3,195258,hasPathway,6973,211,0,Protein,Pathway,0,1
Q9Y4K3,5621481,hasPathway,9161,136,0,Protein,Pathway,0,1
Q10588,6798695,hasPathway,5412,337,0,Protein,Pathway,0,1
Q13115,166016,hasPathway,5484,410,0,Protein,Pathway,0,1
Q3L8U1,2151201,hasPathway,6090,1159,0,Protein,Pathway,0,1
Q9UIM3,69278,hasPathway,8761,161,0,Protein,Pathway,0,1
P46778,927802,hasPathway,4375,1106,0,Protein,Pathway,0,1
Q9UBK2,1266738,hasPathway,8648,20,0,Protein,Pathway,0,1
Q92793,9013508,hasPathway,7280,4260,0,Protein,Pathway,0,1
Q9Y572,166166,hasPathway,9179,412,0,LightKinase,Pathway,2,1
Q93050,382551,hasPathway,7347,116,0,Protein,Pathway,0,1
P16402,75153,hasPathway,3297,531,0,Protein,Pathway,0,1
Q8IXY8,72163,hasPathway,6785,1034,0,Protein,Pathway,0,1
Q9Y487,983712,hasPathway,9147,357,0,Protein,Pathway,0,1
P21281,77387,hasPathway,3515,1774,0,Protein,Pathway,0,1
O75943,5685938,hasPathway,1931,1621,0,Protein,Pathway,0,1
O15066,6811442,hasPathway,1040,246,0,Protein,Pathway,0,1
P61018,8875656,hasPathway,4890,2788,0,Protein,Pathway,0,1
Q05655,450520,hasPathway,5313,1019,0,LightKinase,Pathway,2,1
P30260,8853884,hasPathway,3893,720,0,Protein,Pathway,0,1
O60938,71387,hasPathway,1702,441,0,Protein,Pathway,0,1
P23527,73929,hasPathway,3630,1248,0,Protein,Pathway,0,1
P60953,2682334,hasPathway,4886,586,0,Protein,Pathway,0,1
P22612,438064,hasPathway,3586,2933,0,DarkKinase,Pathway,3,1
P09874,2990846,hasPathway,2880,497,0,Protein,Pathway,0,1
Q99835,1852241,hasPathway,7768,226,0,Protein,Pathway,0,1
Q7KNQ9,209214,hasPathway,6505,1272,0,Protein,Pathway,0,1
Q5JTW2,380259,hasPathway,6179,290,0,Protein,Pathway,0,1
P02765,76002,hasPathway,2420,311,0,Protein,Pathway,0,1
Q86VH5,6794361,hasPathway,6649,733,0,Protein,Pathway,0,1
O60825,70171,hasPathway,1679,781,0,Protein,Pathway,0,1
P38405,418555,hasPathway,4171,209,0,Protein,Pathway,0,1
Q86VP6,8951664,hasPathway,6654,178,0,Protein,Pathway,0,1
Q15771,6811442,hasPathway,5930,246,0,Protein,Pathway,0,1
P62191,5610780,hasPathway,4944,133,0,Protein,Pathway,0,1
P27986,109582,hasPathway,3790,223,0,Protein,Pathway,0,1
Q99877,3214815,hasPathway,7773,604,0,Protein,Pathway,0,1
P49005,5358606,hasPathway,4463,3267,0,Protein,Pathway,0,1
P29353,381038,hasPathway,3852,792,0,Protein,Pathway,0,1
O95235,199991,hasPathway,2047,184,0,Protein,Pathway,0,1
P43007,425407,hasPathway,4302,582,0,Protein,Pathway,0,1
Q04206,622312,hasPathway,5279,928,0,Protein,Pathway,0,1
O00233,9006925,hasPathway,469,180,0,Protein,Pathway,0,1
Q9NQS7,141444,hasPathway,8347,346,0,Protein,Pathway,0,1
P17252,4086400,hasPathway,3327,119,0,LightKinase,Pathway,2,1
Q99714,72306,hasPathway,7746,64,0,Protein,Pathway,0,1
P46734,450294,hasPathway,4371,868,0,LightKinase,Pathway,2,1
Q08828,9658195,hasPathway,5388,215,0,Protein,Pathway,0,1
P24941,69239,hasPathway,3688,158,0,LightKinase,Pathway,2,1
P02452,1442490,hasPathway,2371,273,0,Protein,Pathway,0,1
Q86UP2,195258,hasPathway,6631,211,0,Protein,Pathway,0,1
Q9UHD2,918233,hasPathway,8722,2162,0,LightKinase,Pathway,2,1
P62877,1234176,hasPathway,4997,83,0,Protein,Pathway,0,1
P10635,211859,hasPathway,2979,389,0,Protein,Pathway,0,1
Q14573,422356,hasPathway,5734,672,0,Protein,Pathway,0,1
P35222,5663205,hasPathway,4049,139,0,Protein,Pathway,0,1
Q9Y2G2,5357801,hasPathway,9055,421,0,Protein,Pathway,0,1
P08123,8874081,hasPathway,2741,1102,0,Protein,Pathway,0,1
Q23977,450724,hasPathway,6042,3389,0,Protein,Pathway,0,1
P37288,388396,hasPathway,4162,40,0,Protein,Pathway,0,1
P25205,69242,hasPathway,3707,159,0,Protein,Pathway,0,1
Q8IUC6,937072,hasPathway,6718,426,0,Protein,Pathway,0,1
P54652,8953897,hasPathway,4743,179,0,Protein,Pathway,0,1
P17612,9662851,hasPathway,3341,370,0,LightKinase,Pathway,2,1
O00232,4608870,hasPathway,468,126,0,Protein,Pathway,0,1
